STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,MEASURE,Measure,REF_AREA,Reference area,ACTIVITY,Economic activity,COUNTERPART_AREA,Counterpart area,UNIT_MEASURE,Unit of measure,FREQ,Frequency of observation,TIME_PERIOD,Time period,OBS_VALUE,Observation value,UNIT_MULT,Unit multiplier
DATAFLOW,OECD.STI.PIE:DSD_TIVA_MAINSH@DF_MAINSH(1.1),"Trade in Value Added (TiVA) 2025 edition: Principal Indicators, shares",I,GFCF_VA_SH,"Value added in gross fixed capital formation, value added origin shares",POL,Poland,_T,Total - All activities,D,Domestic (home or reference area),PT_GFCF_VA,Percentage of value added in gross fixed capital formation,A,Annual,2020,,61.106,,0,Units
DATAFLOW,OECD.STI.PIE:DSD_TIVA_MAINSH@DF_MAINSH(1.1),"Trade in Value Added (TiVA) 2025 edition: Principal Indicators, shares",I,GFCF_VA_SH,"Value added in gross fixed capital formation, value added origin shares",DEU,Germany,_T,Total - All activities,D,Domestic (home or reference area),PT_GFCF_VA,Percentage of value added in gross fixed capital formation,A,Annual,2020,,68.737,,0,Units
DATAFLOW,OECD.STI.PIE:DSD_TIVA_MAINSH@DF_MAINSH(1.1),"Trade in Value Added (TiVA) 2025 edition: Principal Indicators, shares",I,GFCF_VA_SH,"Value added in gross fixed capital formation, value added origin shares",ESP,Spain,_T,Total - All activities,D,Domestic (home or reference area),PT_GFCF_VA,Percentage of value added in gross fixed capital formation,A,Annual,2020,,68.488,,0,Units
DATAFLOW,OECD.STI.PIE:DSD_TIVA_MAINSH@DF_MAINSH(1.1),"Trade in Value Added (TiVA) 2025 edition: Principal Indicators, shares",I,GFCF_VA_SH,"Value added in gross fixed capital formation, value added origin shares",CZE,Czechia,_T,Total - All activities,D,Domestic (home or reference area),PT_GFCF_VA,Percentage of value added in gross fixed capital formation,A,Annual,2020,,53.718,,0,Units
DATAFLOW,OECD.STI.PIE:DSD_TIVA_MAINSH@DF_MAINSH(1.1),"Trade in Value Added (TiVA) 2025 edition: Principal Indicators, shares",I,GFCF_VA_SH,"Value added in gross fixed capital formation, value added origin shares",HUN,Hungary,_T,Total - All activities,D,Domestic (home or reference area),PT_GFCF_VA,Percentage of value added in gross fixed capital formation,A,Annual,2020,,43.566,,0,Units
DATAFLOW,OECD.STI.PIE:DSD_TIVA_MAINSH@DF_MAINSH(1.1),"Trade in Value Added (TiVA) 2025 edition: Principal Indicators, shares",I,GFCF_VA_SH,"Value added in gross fixed capital formation, value added origin shares",AUT,Austria,_T,Total - All activities,D,Domestic (home or reference area),PT_GFCF_VA,Percentage of value added in gross fixed capital formation,A,Annual,2020,,57.94,,0,Units
DATAFLOW,OECD.STI.PIE:DSD_TIVA_MAINSH@DF_MAINSH(1.1),"Trade in Value Added (TiVA) 2025 edition: Principal Indicators, shares",I,GFCF_VA_SH,"Value added in gross fixed capital formation, value added origin shares",EST,Estonia,_T,Total - All activities,D,Domestic (home or reference area),PT_GFCF_VA,Percentage of value added in gross fixed capital formation,A,Annual,2020,,47.798,,0,Units
DATAFLOW,OECD.STI.PIE:DSD_TIVA_MAINSH@DF_MAINSH(1.1),"Trade in Value Added (TiVA) 2025 edition: Principal Indicators, shares",I,GFCF_VA_SH,"Value added in gross fixed capital formation, value added origin shares",SVN,Slovenia,_T,Total - All activities,D,Domestic (home or reference area),PT_GFCF_VA,Percentage of value added in gross fixed capital formation,A,Annual,2020,,57.353,,0,Units
DATAFLOW,OECD.STI.PIE:DSD_TIVA_MAINSH@DF_MAINSH(1.1),"Trade in Value Added (TiVA) 2025 edition: Principal Indicators, shares",I,GFCF_VA_SH,"Value added in gross fixed capital formation, value added origin shares",LTU,Lithuania,_T,Total - All activities,D,Domestic (home or reference area),PT_GFCF_VA,Percentage of value added in gross fixed capital formation,A,Annual,2020,,57.866,,0,Units
DATAFLOW,OECD.STI.PIE:DSD_TIVA_MAINSH@DF_MAINSH(1.1),"Trade in Value Added (TiVA) 2025 edition: Principal Indicators, shares",I,GFCF_VA_SH,"Value added in gross fixed capital formation, value added origin shares",GRC,Greece,_T,Total - All activities,D,Domestic (home or reference area),PT_GFCF_VA,Percentage of value added in gross fixed capital formation,A,Annual,2020,,61.712,,0,Units
DATAFLOW,OECD.STI.PIE:DSD_TIVA_MAINSH@DF_MAINSH(1.1),"Trade in Value Added (TiVA) 2025 edition: Principal Indicators, shares",I,GFCF_VA_SH,"Value added in gross fixed capital formation, value added origin shares",IRL,Ireland,_T,Total - All activities,D,Domestic (home or reference area),PT_GFCF_VA,Percentage of value added in gross fixed capital formation,A,Annual,2020,,16.631,,0,Units
DATAFLOW,OECD.STI.PIE:DSD_TIVA_MAINSH@DF_MAINSH(1.1),"Trade in Value Added (TiVA) 2025 edition: Principal Indicators, shares",I,GFCF_VA_SH,"Value added in gross fixed capital formation, value added origin shares",BEL,Belgium,_T,Total - All activities,D,Domestic (home or reference area),PT_GFCF_VA,Percentage of value added in gross fixed capital formation,A,Annual,2020,,48.878,,0,Units
DATAFLOW,OECD.STI.PIE:DSD_TIVA_MAINSH@DF_MAINSH(1.1),"Trade in Value Added (TiVA) 2025 edition: Principal Indicators, shares",I,GFCF_VA_SH,"Value added in gross fixed capital formation, value added origin shares",NLD,Netherlands,_T,Total - All activities,D,Domestic (home or reference area),PT_GFCF_VA,Percentage of value added in gross fixed capital formation,A,Annual,2020,,57.176,,0,Units
DATAFLOW,OECD.STI.PIE:DSD_TIVA_MAINSH@DF_MAINSH(1.1),"Trade in Value Added (TiVA) 2025 edition: Principal Indicators, shares",I,GFCF_VA_SH,"Value added in gross fixed capital formation, value added origin shares",LUX,Luxembourg,_T,Total - All activities,D,Domestic (home or reference area),PT_GFCF_VA,Percentage of value added in gross fixed capital formation,A,Annual,2020,,44.283,,0,Units
DATAFLOW,OECD.STI.PIE:DSD_TIVA_MAINSH@DF_MAINSH(1.1),"Trade in Value Added (TiVA) 2025 edition: Principal Indicators, shares",I,GFCF_VA_SH,"Value added in gross fixed capital formation, value added origin shares",DNK,Denmark,_T,Total - All activities,D,Domestic (home or reference area),PT_GFCF_VA,Percentage of value added in gross fixed capital formation,A,Annual,2020,,62.164,,0,Units
DATAFLOW,OECD.STI.PIE:DSD_TIVA_MAINSH@DF_MAINSH(1.1),"Trade in Value Added (TiVA) 2025 edition: Principal Indicators, shares",I,GFCF_VA_SH,"Value added in gross fixed capital formation, value added origin shares",DNK,Denmark,_T,Total - All activities,D,Domestic (home or reference area),PT_GFCF_VA,Percentage of value added in gross fixed capital formation,A,Annual,2015,,62.31,,0,Units
DATAFLOW,OECD.STI.PIE:DSD_TIVA_MAINSH@DF_MAINSH(1.1),"Trade in Value Added (TiVA) 2025 edition: Principal Indicators, shares",I,GFCF_VA_SH,"Value added in gross fixed capital formation, value added origin shares",IRL,Ireland,_T,Total - All activities,D,Domestic (home or reference area),PT_GFCF_VA,Percentage of value added in gross fixed capital formation,A,Annual,2015,,29.448,,0,Units
DATAFLOW,OECD.STI.PIE:DSD_TIVA_MAINSH@DF_MAINSH(1.1),"Trade in Value Added (TiVA) 2025 edition: Principal Indicators, shares",I,GFCF_VA_SH,"Value added in gross fixed capital formation, value added origin shares",LUX,Luxembourg,_T,Total - All activities,D,Domestic (home or reference area),PT_GFCF_VA,Percentage of value added in gross fixed capital formation,A,Annual,2015,,45.426,,0,Units
DATAFLOW,OECD.STI.PIE:DSD_TIVA_MAINSH@DF_MAINSH(1.1),"Trade in Value Added (TiVA) 2025 edition: Principal Indicators, shares",I,GFCF_VA_SH,"Value added in gross fixed capital formation, value added origin shares",GRC,Greece,_T,Total - All activities,D,Domestic (home or reference area),PT_GFCF_VA,Percentage of value added in gross fixed capital formation,A,Annual,2015,,61.856,,0,Units
DATAFLOW,OECD.STI.PIE:DSD_TIVA_MAINSH@DF_MAINSH(1.1),"Trade in Value Added (TiVA) 2025 edition: Principal Indicators, shares",I,GFCF_VA_SH,"Value added in gross fixed capital formation, value added origin shares",LTU,Lithuania,_T,Total - All activities,D,Domestic (home or reference area),PT_GFCF_VA,Percentage of value added in gross fixed capital formation,A,Annual,2015,,61.439,,0,Units
DATAFLOW,OECD.STI.PIE:DSD_TIVA_MAINSH@DF_MAINSH(1.1),"Trade in Value Added (TiVA) 2025 edition: Principal Indicators, shares",I,GFCF_VA_SH,"Value added in gross fixed capital formation, value added origin shares",NLD,Netherlands,_T,Total - All activities,D,Domestic (home or reference area),PT_GFCF_VA,Percentage of value added in gross fixed capital formation,A,Annual,2015,,47.708,,0,Units
DATAFLOW,OECD.STI.PIE:DSD_TIVA_MAINSH@DF_MAINSH(1.1),"Trade in Value Added (TiVA) 2025 edition: Principal Indicators, shares",I,GFCF_VA_SH,"Value added in gross fixed capital formation, value added origin shares",BEL,Belgium,_T,Total - All activities,D,Domestic (home or reference area),PT_GFCF_VA,Percentage of value added in gross fixed capital formation,A,Annual,2015,,49.134,,0,Units
DATAFLOW,OECD.STI.PIE:DSD_TIVA_MAINSH@DF_MAINSH(1.1),"Trade in Value Added (TiVA) 2025 edition: Principal Indicators, shares",I,GFCF_VA_SH,"Value added in gross fixed capital formation, value added origin shares",EST,Estonia,_T,Total - All activities,D,Domestic (home or reference area),PT_GFCF_VA,Percentage of value added in gross fixed capital formation,A,Annual,2015,,50.022,,0,Units
DATAFLOW,OECD.STI.PIE:DSD_TIVA_MAINSH@DF_MAINSH(1.1),"Trade in Value Added (TiVA) 2025 edition: Principal Indicators, shares",I,GFCF_VA_SH,"Value added in gross fixed capital formation, value added origin shares",AUT,Austria,_T,Total - All activities,D,Domestic (home or reference area),PT_GFCF_VA,Percentage of value added in gross fixed capital formation,A,Annual,2015,,58.538,,0,Units
DATAFLOW,OECD.STI.PIE:DSD_TIVA_MAINSH@DF_MAINSH(1.1),"Trade in Value Added (TiVA) 2025 edition: Principal Indicators, shares",I,GFCF_VA_SH,"Value added in gross fixed capital formation, value added origin shares",CZE,Czechia,_T,Total - All activities,D,Domestic (home or reference area),PT_GFCF_VA,Percentage of value added in gross fixed capital formation,A,Annual,2015,,50.064,,0,Units
DATAFLOW,OECD.STI.PIE:DSD_TIVA_MAINSH@DF_MAINSH(1.1),"Trade in Value Added (TiVA) 2025 edition: Principal Indicators, shares",I,GFCF_VA_SH,"Value added in gross fixed capital formation, value added origin shares",HUN,Hungary,_T,Total - All activities,D,Domestic (home or reference area),PT_GFCF_VA,Percentage of value added in gross fixed capital formation,A,Annual,2015,,39.764,,0,Units
DATAFLOW,OECD.STI.PIE:DSD_TIVA_MAINSH@DF_MAINSH(1.1),"Trade in Value Added (TiVA) 2025 edition: Principal Indicators, shares",I,GFCF_VA_SH,"Value added in gross fixed capital formation, value added origin shares",DEU,Germany,_T,Total - All activities,D,Domestic (home or reference area),PT_GFCF_VA,Percentage of value added in gross fixed capital formation,A,Annual,2015,,66.197,,0,Units
DATAFLOW,OECD.STI.PIE:DSD_TIVA_MAINSH@DF_MAINSH(1.1),"Trade in Value Added (TiVA) 2025 edition: Principal Indicators, shares",I,GFCF_VA_SH,"Value added in gross fixed capital formation, value added origin shares",LVA,Latvia,_T,Total - All activities,D,Domestic (home or reference area),PT_GFCF_VA,Percentage of value added in gross fixed capital formation,A,Annual,2015,,58.622,,0,Units
DATAFLOW,OECD.STI.PIE:DSD_TIVA_MAINSH@DF_MAINSH(1.1),"Trade in Value Added (TiVA) 2025 edition: Principal Indicators, shares",I,GFCF_VA_SH,"Value added in gross fixed capital formation, value added origin shares",FRA,France,_T,Total - All activities,D,Domestic (home or reference area),PT_GFCF_VA,Percentage of value added in gross fixed capital formation,A,Annual,2015,,72.157,,0,Units
DATAFLOW,OECD.STI.PIE:DSD_TIVA_MAINSH@DF_MAINSH(1.1),"Trade in Value Added (TiVA) 2025 edition: Principal Indicators, shares",I,GFCF_VA_SH,"Value added in gross fixed capital formation, value added origin shares",ITA,Italy,_T,Total - All activities,D,Domestic (home or reference area),PT_GFCF_VA,Percentage of value added in gross fixed capital formation,A,Annual,2015,,73.734,,0,Units
DATAFLOW,OECD.STI.PIE:DSD_TIVA_MAINSH@DF_MAINSH(1.1),"Trade in Value Added (TiVA) 2025 edition: Principal Indicators, shares",I,GFCF_VA_SH,"Value added in gross fixed capital formation, value added origin shares",POL,Poland,_T,Total - All activities,D,Domestic (home or reference area),PT_GFCF_VA,Percentage of value added in gross fixed capital formation,A,Annual,2015,,62.625,,0,Units
DATAFLOW,OECD.STI.PIE:DSD_TIVA_MAINSH@DF_MAINSH(1.1),"Trade in Value Added (TiVA) 2025 edition: Principal Indicators, shares",I,GFCF_VA_SH,"Value added in gross fixed capital formation, value added origin shares",FIN,Finland,_T,Total - All activities,D,Domestic (home or reference area),PT_GFCF_VA,Percentage of value added in gross fixed capital formation,A,Annual,2015,,64.8,,0,Units
DATAFLOW,OECD.STI.PIE:DSD_TIVA_MAINSH@DF_MAINSH(1.1),"Trade in Value Added (TiVA) 2025 edition: Principal Indicators, shares",I,GFCF_VA_SH,"Value added in gross fixed capital formation, value added origin shares",ROU,Romania,_T,Total - All activities,D,Domestic (home or reference area),PT_GFCF_VA,Percentage of value added in gross fixed capital formation,A,Annual,2014,,58.451,,0,Units
DATAFLOW,OECD.STI.PIE:DSD_TIVA_MAINSH@DF_MAINSH(1.1),"Trade in Value Added (TiVA) 2025 edition: Principal Indicators, shares",I,GFCF_VA_SH,"Value added in gross fixed capital formation, value added origin shares",ROU,Romania,_T,Total - All activities,D,Domestic (home or reference area),PT_GFCF_VA,Percentage of value added in gross fixed capital formation,A,Annual,2020,,61.784,,0,Units
DATAFLOW,OECD.STI.PIE:DSD_TIVA_MAINSH@DF_MAINSH(1.1),"Trade in Value Added (TiVA) 2025 edition: Principal Indicators, shares",I,GFCF_VA_SH,"Value added in gross fixed capital formation, value added origin shares",HRV,Croatia,_T,Total - All activities,D,Domestic (home or reference area),PT_GFCF_VA,Percentage of value added in gross fixed capital formation,A,Annual,2020,,55.195,,0,Units
DATAFLOW,OECD.STI.PIE:DSD_TIVA_MAINSH@DF_MAINSH(1.1),"Trade in Value Added (TiVA) 2025 edition: Principal Indicators, shares",I,GFCF_VA_SH,"Value added in gross fixed capital formation, value added origin shares",BGR,Bulgaria,_T,Total - All activities,D,Domestic (home or reference area),PT_GFCF_VA,Percentage of value added in gross fixed capital formation,A,Annual,2020,,50.826,,0,Units
DATAFLOW,OECD.STI.PIE:DSD_TIVA_MAINSH@DF_MAINSH(1.1),"Trade in Value Added (TiVA) 2025 edition: Principal Indicators, shares",I,GFCF_VA_SH,"Value added in gross fixed capital formation, value added origin shares",CYP,Cyprus,_T,Total - All activities,D,Domestic (home or reference area),PT_GFCF_VA,Percentage of value added in gross fixed capital formation,A,Annual,2020,,52.028,,0,Units
DATAFLOW,OECD.STI.PIE:DSD_TIVA_MAINSH@DF_MAINSH(1.1),"Trade in Value Added (TiVA) 2025 edition: Principal Indicators, shares",I,GFCF_VA_SH,"Value added in gross fixed capital formation, value added origin shares",MLT,Malta,_T,Total - All activities,D,Domestic (home or reference area),PT_GFCF_VA,Percentage of value added in gross fixed capital formation,A,Annual,2020,,39.79,,0,Units
DATAFLOW,OECD.STI.PIE:DSD_TIVA_MAINSH@DF_MAINSH(1.1),"Trade in Value Added (TiVA) 2025 edition: Principal Indicators, shares",I,GFCF_VA_SH,"Value added in gross fixed capital formation, value added origin shares",DNK,Denmark,_T,Total - All activities,D,Domestic (home or reference area),PT_GFCF_VA,Percentage of value added in gross fixed capital formation,A,Annual,2016,,64.611,,0,Units
DATAFLOW,OECD.STI.PIE:DSD_TIVA_MAINSH@DF_MAINSH(1.1),"Trade in Value Added (TiVA) 2025 edition: Principal Indicators, shares",I,GFCF_VA_SH,"Value added in gross fixed capital formation, value added origin shares",LUX,Luxembourg,_T,Total - All activities,D,Domestic (home or reference area),PT_GFCF_VA,Percentage of value added in gross fixed capital formation,A,Annual,2016,,45.353,,0,Units
DATAFLOW,OECD.STI.PIE:DSD_TIVA_MAINSH@DF_MAINSH(1.1),"Trade in Value Added (TiVA) 2025 edition: Principal Indicators, shares",I,GFCF_VA_SH,"Value added in gross fixed capital formation, value added origin shares",IRL,Ireland,_T,Total - All activities,D,Domestic (home or reference area),PT_GFCF_VA,Percentage of value added in gross fixed capital formation,A,Annual,2016,,22.078,,0,Units
DATAFLOW,OECD.STI.PIE:DSD_TIVA_MAINSH@DF_MAINSH(1.1),"Trade in Value Added (TiVA) 2025 edition: Principal Indicators, shares",I,GFCF_VA_SH,"Value added in gross fixed capital formation, value added origin shares",LTU,Lithuania,_T,Total - All activities,D,Domestic (home or reference area),PT_GFCF_VA,Percentage of value added in gross fixed capital formation,A,Annual,2016,,57.576,,0,Units
DATAFLOW,OECD.STI.PIE:DSD_TIVA_MAINSH@DF_MAINSH(1.1),"Trade in Value Added (TiVA) 2025 edition: Principal Indicators, shares",I,GFCF_VA_SH,"Value added in gross fixed capital formation, value added origin shares",GRC,Greece,_T,Total - All activities,D,Domestic (home or reference area),PT_GFCF_VA,Percentage of value added in gross fixed capital formation,A,Annual,2016,,62.144,,0,Units
DATAFLOW,OECD.STI.PIE:DSD_TIVA_MAINSH@DF_MAINSH(1.1),"Trade in Value Added (TiVA) 2025 edition: Principal Indicators, shares",I,GFCF_VA_SH,"Value added in gross fixed capital formation, value added origin shares",EST,Estonia,_T,Total - All activities,D,Domestic (home or reference area),PT_GFCF_VA,Percentage of value added in gross fixed capital formation,A,Annual,2016,,51.508,,0,Units
DATAFLOW,OECD.STI.PIE:DSD_TIVA_MAINSH@DF_MAINSH(1.1),"Trade in Value Added (TiVA) 2025 edition: Principal Indicators, shares",I,GFCF_VA_SH,"Value added in gross fixed capital formation, value added origin shares",NLD,Netherlands,_T,Total - All activities,D,Domestic (home or reference area),PT_GFCF_VA,Percentage of value added in gross fixed capital formation,A,Annual,2016,,56.118,,0,Units
DATAFLOW,OECD.STI.PIE:DSD_TIVA_MAINSH@DF_MAINSH(1.1),"Trade in Value Added (TiVA) 2025 edition: Principal Indicators, shares",I,GFCF_VA_SH,"Value added in gross fixed capital formation, value added origin shares",SVN,Slovenia,_T,Total - All activities,D,Domestic (home or reference area),PT_GFCF_VA,Percentage of value added in gross fixed capital formation,A,Annual,2016,,53.194,,0,Units
DATAFLOW,OECD.STI.PIE:DSD_TIVA_MAINSH@DF_MAINSH(1.1),"Trade in Value Added (TiVA) 2025 edition: Principal Indicators, shares",I,GFCF_VA_SH,"Value added in gross fixed capital formation, value added origin shares",HUN,Hungary,_T,Total - All activities,D,Domestic (home or reference area),PT_GFCF_VA,Percentage of value added in gross fixed capital formation,A,Annual,2016,,38.949,,0,Units
