country,year,measure,domestic_value_added_share_pct,import_content_share
CYP,2000,GFCF_VA_SH,51.209000000,0.487910000
DNK,2004,GFCF_VA_SH,65.305000000,0.346950000
BEL,2004,GFCF_VA_SH,52.625000000,0.473750000
IRL,2004,GFCF_VA_SH,53.477000000,0.465230000
EST,2004,GFCF_VA_SH,51.653000000,0.483470000
AUT,2004,GFCF_VA_SH,59.993000000,0.400070000
GRC,2004,GFCF_VA_SH,69.044000000,0.309560000
DEU,2004,GFCF_VA_SH,71.883000000,0.281170000
CZE,2004,GFCF_VA_SH,55.644000000,0.443560000
HUN,2004,GFCF_VA_SH,49.138000000,0.508620000
FIN,2004,GFCF_VA_SH,64.951000000,0.350490000
FRA,2004,GFCF_VA_SH,75.765000000,0.242350000
ITA,2004,GFCF_VA_SH,75.469000000,0.245310000
AUT,2005,GFCF_VA_SH,60.726000000,0.392740000
ROU,2005,GFCF_VA_SH,63.620000000,0.363800000
BEL,2005,GFCF_VA_SH,51.503000000,0.484970000
DNK,2007,GFCF_VA_SH,62.092000000,0.379080000
BEL,2007,GFCF_VA_SH,51.205000000,0.487950000
GRC,2007,GFCF_VA_SH,64.328000000,0.356720000
EST,2007,GFCF_VA_SH,53.926000000,0.460740000
FIN,2007,GFCF_VA_SH,63.860000000,0.361400000
CZE,2007,GFCF_VA_SH,55.798000000,0.442020000
HUN,2007,GFCF_VA_SH,43.803000000,0.561970000
AUT,2007,GFCF_VA_SH,59.943000000,0.400570000
DEU,2007,GFCF_VA_SH,69.494000000,0.305060000
FRA,2007,GFCF_VA_SH,74.786000000,0.252140000
CYP,1999,GFCF_VA_SH,53.337000000,0.466630000
BGR,1999,GFCF_VA_SH,54.552000000,0.454480000
HRV,1999,GFCF_VA_SH,56.561000000,0.434390000
SVN,1999,GFCF_VA_SH,53.931000000,0.460690000
POL,1999,GFCF_VA_SH,64.236000000,0.357640000
SVK,1999,GFCF_VA_SH,47.101000000,0.528990000
ESP,1999,GFCF_VA_SH,70.834000000,0.291660000
