spec_id,features,spec_version,model_id,profile_label,excluded_country,horizon,mu_Y_incremental,se_Y_incremental,mu_G_incremental,se_G_incremental,beta_scale_action,se_beta_scale_action,action_denom_t,nobs,country_n,year_min_effective,year_max_effective,rank_X,status_Y,status_G,z_trade,K_Y_cumulative,K_G_cumulative,ci95_low_K_Y_cumulative_naive,ci95_high_K_Y_cumulative_naive,z_debt,z_liq,z_log_gdp_pc
F10,liq+log_gdp_pc,mozdzen_tiva2022_gfcf_realppp_networth_feature_screen_20260513,F10,poland_2024,,5,-0.039331787,0.202006960,0.000371783,0.073522167,0.042569978,0.001495274,28.469681252,431,27,2004,2019,10,OK,OK,,0.671029448,0.570260394,-1.199318263,2.541377160,,0.768793658,-0.067980512
F10,liq+log_gdp_pc,mozdzen_tiva2022_gfcf_realppp_networth_feature_screen_20260513,F10,poland_2024,,6,-0.506172948,0.209416936,-0.001092031,0.030547546,0.043278084,0.001332950,32.467903585,405,27,2004,2018,10,OK,OK,,0.164856500,0.569168363,-1.749998450,2.079711450,,0.768793658,-0.067980512
F10,liq+log_gdp_pc,mozdzen_tiva2022_gfcf_realppp_networth_feature_screen_20260513,F10,poland_2024,,7,-0.195446296,0.462212216,-0.002827915,0.024374056,0.043480918,0.001312982,33.116149645,378,27,2004,2017,10,OK,OK,,-0.030589796,0.566340448,-2.148928591,2.087749000,,0.768793658,-0.067980512
F10,liq+log_gdp_pc,mozdzen_tiva2022_gfcf_realppp_networth_feature_screen_20260513,F10,poland_2024,,8,0.119732877,0.120134030,0.094980033,0.051819266,0.043736085,0.001190000,36.752999379,351,27,2004,2016,10,OK,OK,,0.089143081,0.661320481,-2.042241422,2.220527583,,0.768793658,-0.067980512
F11,trade+debt+liq,mozdzen_tiva2022_gfcf_realppp_networth_feature_screen_20260513,F11,poland_2024,,0,1.358523669,0.275494422,1.000000000,0.000000000,0.044368309,0.000899081,49.348497781,531,27,2004,2023,12,OK,OK,-0.161130026,1.358523669,1.000000000,0.818564524,1.898482814,-0.376724387,0.768793658,
F11,trade+debt+liq,mozdzen_tiva2022_gfcf_realppp_networth_feature_screen_20260513,F11,poland_2024,,1,0.920432946,0.293800579,0.061070960,0.064011082,0.044368309,0.000899081,49.348497781,531,27,2004,2023,12,OK,OK,-0.161130026,2.278956615,1.061070960,1.489560695,3.068352535,-0.376724387,0.768793658,
F11,trade+debt+liq,mozdzen_tiva2022_gfcf_realppp_networth_feature_screen_20260513,F11,poland_2024,,2,-0.180315299,0.268867695,-0.234621436,0.056277113,0.044368750,0.000883666,50.209891310,506,27,2004,2022,12,OK,OK,-0.161130026,2.098641317,0.826449524,1.149513111,3.047769522,-0.376724387,0.768793658,
F11,trade+debt+liq,mozdzen_tiva2022_gfcf_realppp_networth_feature_screen_20260513,F11,poland_2024,,3,-0.737037911,0.398937824,-0.162761739,0.088450692,0.044271930,0.000898166,49.291464006,481,27,2004,2021,12,OK,OK,-0.161130026,1.361603405,0.663687784,0.131880733,2.591326078,-0.376724387,0.768793658,
F11,trade+debt+liq,mozdzen_tiva2022_gfcf_realppp_networth_feature_screen_20260513,F11,poland_2024,,4,-0.541880326,0.385185022,-0.065644396,0.055362773,0.044322148,0.000813259,54.499450623,456,27,2004,2020,12,OK,OK,-0.161130026,0.819723079,0.598043388,-0.623247987,2.262694146,-0.376724387,0.768793658,
F11,trade+debt+liq,mozdzen_tiva2022_gfcf_realppp_networth_feature_screen_20260513,F11,poland_2024,,5,-0.186851365,0.155332561,0.007405807,0.039217138,0.044488189,0.000673697,66.035874743,431,27,2004,2019,12,OK,OK,-0.161130026,0.632871715,0.605449195,-0.841866568,2.107609997,-0.376724387,0.768793658,
F11,trade+debt+liq,mozdzen_tiva2022_gfcf_realppp_networth_feature_screen_20260513,F11,poland_2024,,6,-0.089259549,0.172252473,0.009467621,0.033061592,0.044799261,0.000407408,109.961719250,405,27,2004,2018,12,OK,OK,-0.161130026,0.543612165,0.614916816,-0.969276660,2.056500991,-0.376724387,0.768793658,
F11,trade+debt+liq,mozdzen_tiva2022_gfcf_realppp_networth_feature_screen_20260513,F11,poland_2024,,7,0.123972788,0.122726537,0.013866198,0.045513301,0.044975331,0.000365136,123.174205552,378,27,2004,2017,12,OK,OK,-0.161130026,0.667584954,0.628783015,-0.864306653,2.199476560,-0.376724387,0.768793658,
F11,trade+debt+liq,mozdzen_tiva2022_gfcf_realppp_networth_feature_screen_20260513,F11,poland_2024,,8,0.433517835,0.063433228,0.014757389,0.027611064,0.045301597,0.000487900,92.850085413,351,27,2004,2016,12,OK,OK,-0.161130026,1.101102788,0.643540403,-0.435825661,2.638031237,-0.376724387,0.768793658,
F12,trade+debt+log_gdp_pc,mozdzen_tiva2022_gfcf_realppp_networth_feature_screen_20260513,F12,poland_2024,,0,1.384567804,0.282649431,1.000000000,0.000000000,0.042337651,0.000981433,43.138600721,531,27,2004,2023,12,OK,OK,-0.161130026,1.384567804,1.000000000,0.830585099,1.938550508,-0.376724387,,-0.067980512
F12,trade+debt+log_gdp_pc,mozdzen_tiva2022_gfcf_realppp_networth_feature_screen_20260513,F12,poland_2024,,1,0.414141424,0.382095638,-0.053622411,0.068392386,0.042337651,0.000981433,43.138600721,531,27,2004,2023,12,OK,OK,-0.161130026,1.798709228,0.946377589,0.867184351,2.730234104,-0.376724387,,-0.067980512
F12,trade+debt+log_gdp_pc,mozdzen_tiva2022_gfcf_realppp_networth_feature_screen_20260513,F12,poland_2024,,2,-0.402829108,0.294251431,-0.214013272,0.049343848,0.042296880,0.001137133,37.196062080,506,27,2004,2022,12,OK,OK,-0.161130026,1.395880120,0.732364317,0.300276588,2.491483652,-0.376724387,,-0.067980512
F12,trade+debt+log_gdp_pc,mozdzen_tiva2022_gfcf_realppp_networth_feature_screen_20260513,F12,poland_2024,,3,-0.600431774,0.324219940,-0.132416342,0.099201999,0.042234944,0.001263100,33.437519064,481,27,2004,2021,12,OK,OK,-0.161130026,0.795448346,0.599947975,-0.471104360,2.062001051,-0.376724387,,-0.067980512
F12,trade+debt+log_gdp_pc,mozdzen_tiva2022_gfcf_realppp_networth_feature_screen_20260513,F12,poland_2024,,4,-0.212997708,0.458929441,-0.095573080,0.042343856,0.042315322,0.001340926,31.556781729,456,27,2004,2020,12,OK,OK,-0.161130026,0.582450638,0.504374895,-0.971006583,2.135907859,-0.376724387,,-0.067980512
F12,trade+debt+log_gdp_pc,mozdzen_tiva2022_gfcf_realppp_networth_feature_screen_20260513,F12,poland_2024,,5,-0.322246745,0.326992330,0.033083352,0.056614291,0.042444992,0.001387080,30.600247197,431,27,2004,2019,12,OK,OK,-0.161130026,0.260203893,0.537458247,-1.420264322,1.940672107,-0.376724387,,-0.067980512
F12,trade+debt+log_gdp_pc,mozdzen_tiva2022_gfcf_realppp_networth_feature_screen_20260513,F12,poland_2024,,6,-0.379368157,0.194222629,0.032189863,0.033628194,0.042717301,0.001301738,32.815591216,405,27,2004,2018,12,OK,OK,-0.161130026,-0.119164264,0.569648109,-1.842208831,1.603880302,-0.376724387,,-0.067980512
F12,trade+debt+log_gdp_pc,mozdzen_tiva2022_gfcf_realppp_networth_feature_screen_20260513,F12,poland_2024,,7,-0.034835067,0.256920790,0.005112127,0.079274947,0.043236227,0.001036433,41.716382968,378,27,2004,2017,12,OK,OK,-0.161130026,-0.153999331,0.574760236,-1.949117911,1.641119248,-0.376724387,,-0.067980512
F12,trade+debt+log_gdp_pc,mozdzen_tiva2022_gfcf_realppp_networth_feature_screen_20260513,F12,poland_2024,,8,0.267446317,0.125375610,0.067315188,0.041072913,0.043628872,0.000810312,53.842037980,351,27,2004,2016,12,OK,OK,-0.161130026,0.113446985,0.642075424,-1.698412494,1.925306465,-0.376724387,,-0.067980512
F13,trade+liq+log_gdp_pc,mozdzen_tiva2022_gfcf_realppp_networth_feature_screen_20260513,F13,poland_2024,,0,1.274431477,0.317544636,1.000000000,0.000000000,0.042229003,0.001383228,30.529324589,531,27,2004,2023,12,OK,OK,-0.161130026,1.274431477,1.000000000,0.652055426,1.896807527,,0.768793658,-0.067980512
F13,trade+liq+log_gdp_pc,mozdzen_tiva2022_gfcf_realppp_networth_feature_screen_20260513,F13,poland_2024,,1,0.879094078,0.448138302,-0.039494881,0.060909182,0.042229003,0.001383228,30.529324589,531,27,2004,2023,12,OK,OK,-0.161130026,2.153525554,0.960505119,1.077038583,3.230012526,,0.768793658,-0.067980512
F13,trade+liq+log_gdp_pc,mozdzen_tiva2022_gfcf_realppp_networth_feature_screen_20260513,F13,poland_2024,,2,-0.338200060,0.284739115,-0.234005981,0.033255318,0.042204041,0.001587913,26.578302827,506,27,2004,2022,12,OK,OK,-0.161130026,1.815325494,0.726499139,0.602776232,3.027874756,,0.768793658,-0.067980512
F13,trade+liq+log_gdp_pc,mozdzen_tiva2022_gfcf_realppp_networth_feature_screen_20260513,F13,poland_2024,,3,-0.917419589,0.310486728,-0.120358217,0.082894722,0.042146107,0.001764258,23.888862997,481,27,2004,2021,12,OK,OK,-0.161130026,0.897905905,0.606140922,-0.458781258,2.254593068,,0.768793658,-0.067980512
F13,trade+liq+log_gdp_pc,mozdzen_tiva2022_gfcf_realppp_networth_feature_screen_20260513,F13,poland_2024,,4,-0.317646869,0.455714242,-0.067558071,0.051604387,0.042181929,0.001822315,23.147443574,456,27,2004,2020,12,OK,OK,-0.161130026,0.580259036,0.538582851,-1.044049070,2.204567143,,0.768793658,-0.067980512
F13,trade+liq+log_gdp_pc,mozdzen_tiva2022_gfcf_realppp_networth_feature_screen_20260513,F13,poland_2024,,5,-0.176748965,0.232364770,0.001707851,0.082228794,0.042295844,0.001866238,22.663694183,431,27,2004,2019,12,OK,OK,-0.161130026,0.403510071,0.540290702,-1.283436933,2.090457075,,0.768793658,-0.067980512
F13,trade+liq+log_gdp_pc,mozdzen_tiva2022_gfcf_realppp_networth_feature_screen_20260513,F13,poland_2024,,6,-0.473616419,0.255027427,-0.005838872,0.038662024,0.043020526,0.001702892,25.263214559,405,27,2004,2018,12,OK,OK,-0.161130026,-0.070106348,0.534451830,-1.829547962,1.689335265,,0.768793658,-0.067980512
F13,trade+liq+log_gdp_pc,mozdzen_tiva2022_gfcf_realppp_networth_feature_screen_20260513,F13,poland_2024,,7,-0.070267815,0.360517492,0.004705860,0.027794741,0.043243711,0.001673840,25.835033549,378,27,2004,2017,12,OK,OK,-0.161130026,-0.140374163,0.539157690,-2.036401639,1.755653312,,0.768793658,-0.067980512
F13,trade+liq+log_gdp_pc,mozdzen_tiva2022_gfcf_realppp_networth_feature_screen_20260513,F13,poland_2024,,8,0.190815935,0.103811378,0.091438059,0.053637509,0.043507323,0.001532250,28.394397801,351,27,2004,2016,12,OK,OK,-0.161130026,0.050441772,0.630595749,-1.856471658,1.957355202,,0.768793658,-0.067980512
F14,debt+liq+log_gdp_pc,mozdzen_tiva2022_gfcf_realppp_networth_feature_screen_20260513,F14,poland_2024,,0,1.021364224,0.381167429,1.000000000,0.000000000,0.043564917,0.000825401,52.780292029,531,27,2004,2023,12,OK,OK,,1.021364224,1.000000000,0.274289790,1.768438658,-0.376724387,0.768793658,-0.067980512
F14,debt+liq+log_gdp_pc,mozdzen_tiva2022_gfcf_realppp_networth_feature_screen_20260513,F14,poland_2024,,1,0.774249769,0.420042048,-0.032137133,0.074990185,0.043564917,0.000825401,52.780292029,531,27,2004,2023,12,OK,OK,,1.795613993,0.967862867,0.683908441,2.907319544,-0.376724387,0.768793658,-0.067980512
F14,debt+liq+log_gdp_pc,mozdzen_tiva2022_gfcf_realppp_networth_feature_screen_20260513,F14,poland_2024,,2,-0.191457722,0.246439646,-0.238127030,0.046083694,0.043541756,0.000843319,51.631445580,506,27,2004,2022,12,OK,OK,,1.604156271,0.729735837,0.392054531,2.816258011,-0.376724387,0.768793658,-0.067980512
F14,debt+liq+log_gdp_pc,mozdzen_tiva2022_gfcf_realppp_networth_feature_screen_20260513,F14,poland_2024,,3,-0.721822301,0.371173341,-0.116329637,0.088641081,0.043479917,0.000912106,47.669794749,481,27,2004,2021,12,OK,OK,,0.882333969,0.613406200,-0.531323366,2.295991304,-0.376724387,0.768793658,-0.067980512
F14,debt+liq+log_gdp_pc,mozdzen_tiva2022_gfcf_realppp_networth_feature_screen_20260513,F14,poland_2024,,4,-0.149391321,0.539262562,-0.039570138,0.054095025,0.043508939,0.000814576,53.412977666,456,27,2004,2020,12,OK,OK,,0.732942648,0.573836062,-1.032146324,2.498031620,-0.376724387,0.768793658,-0.067980512
F14,debt+liq+log_gdp_pc,mozdzen_tiva2022_gfcf_realppp_networth_feature_screen_20260513,F14,poland_2024,,5,0.012733881,0.282805125,0.029983453,0.067398233,0.043664425,0.000712228,61.306797909,431,27,2004,2019,12,OK,OK,,0.745676529,0.603819515,-1.104397553,2.595750611,-0.376724387,0.768793658,-0.067980512
F14,debt+liq+log_gdp_pc,mozdzen_tiva2022_gfcf_realppp_networth_feature_screen_20260513,F14,poland_2024,,6,-0.501329228,0.267023614,0.030596894,0.024480099,0.044172162,0.000452350,97.650406326,405,27,2004,2018,12,OK,OK,,0.244347301,0.634416409,-1.678326959,2.167021561,-0.376724387,0.768793658,-0.067980512
F14,debt+liq+log_gdp_pc,mozdzen_tiva2022_gfcf_realppp_networth_feature_screen_20260513,F14,poland_2024,,7,-0.182197772,0.450097991,-0.004976492,0.023450056,0.044306192,0.000383247,115.607343096,378,27,2004,2017,12,OK,OK,,0.062149529,0.629439916,-2.053248907,2.177547966,-0.376724387,0.768793658,-0.067980512
F14,debt+liq+log_gdp_pc,mozdzen_tiva2022_gfcf_realppp_networth_feature_screen_20260513,F14,poland_2024,,8,0.185057419,0.127744363,0.079256953,0.034928846,0.044594577,0.000365214,122.105346689,351,27,2004,2016,12,OK,OK,,0.247206948,0.708696869,-1.882956863,2.377370758,-0.376724387,0.768793658,-0.067980512
F15,trade+debt+liq+log_gdp_pc,mozdzen_tiva2022_gfcf_realppp_networth_feature_screen_20260513,F15,poland_2024,,0,1.324145165,0.336376797,1.000000000,0.000000000,0.043689827,0.000892299,48.963221917,531,27,2004,2023,14,OK,OK,-0.161130026,1.324145165,1.000000000,0.664858758,1.983431573,-0.376724387,0.768793658,-0.067980512
F15,trade+debt+liq+log_gdp_pc,mozdzen_tiva2022_gfcf_realppp_networth_feature_screen_20260513,F15,poland_2024,,1,0.680197749,0.398187178,-0.030634978,0.058694785,0.043689827,0.000892299,48.963221917,531,27,2004,2023,14,OK,OK,-0.161130026,2.004342915,0.969365022,0.982710154,3.025975676,-0.376724387,0.768793658,-0.067980512
F15,trade+debt+liq+log_gdp_pc,mozdzen_tiva2022_gfcf_realppp_networth_feature_screen_20260513,F15,poland_2024,,2,-0.421332228,0.288272987,-0.246543205,0.040472328,0.043657813,0.000986207,44.268388619,506,27,2004,2022,14,OK,OK,-0.161130026,1.583010686,0.722821817,0.415550289,2.750471083,-0.376724387,0.768793658,-0.067980512
F15,trade+debt+liq+log_gdp_pc,mozdzen_tiva2022_gfcf_realppp_networth_feature_screen_20260513,F15,poland_2024,,3,-0.879628623,0.332363267,-0.125812771,0.098472980,0.043600233,0.001108868,39.319599261,481,27,2004,2021,14,OK,OK,-0.161130026,0.703382063,0.597009045,-0.633521762,2.040285888,-0.376724387,0.768793658,-0.067980512
F15,trade+debt+liq+log_gdp_pc,mozdzen_tiva2022_gfcf_realppp_networth_feature_screen_20260513,F15,poland_2024,,4,-0.274480640,0.487681922,-0.072728749,0.045644325,0.043613389,0.001108557,39.342496633,456,27,2004,2020,14,OK,OK,-0.161130026,0.428901423,0.524280296,-1.214552269,2.072355115,-0.376724387,0.768793658,-0.067980512
F15,trade+debt+liq+log_gdp_pc,mozdzen_tiva2022_gfcf_realppp_networth_feature_screen_20260513,F15,poland_2024,,5,-0.195119845,0.319139353,0.035550304,0.071152827,0.043787874,0.001074557,40.749697975,431,27,2004,2019,14,OK,OK,-0.161130026,0.233781578,0.559830600,-1.524681483,1.992244639,-0.376724387,0.768793658,-0.067980512
F15,trade+debt+liq+log_gdp_pc,mozdzen_tiva2022_gfcf_realppp_networth_feature_screen_20260513,F15,poland_2024,,6,-0.513425766,0.310951716,0.031414723,0.030116545,0.044284230,0.000793779,55.789142287,405,27,2004,2018,14,OK,OK,-0.161130026,-0.279644188,0.591245322,-2.140726324,1.581437948,-0.376724387,0.768793658,-0.067980512
F15,trade+debt+liq+log_gdp_pc,mozdzen_tiva2022_gfcf_realppp_networth_feature_screen_20260513,F15,poland_2024,,7,-0.061556376,0.336569134,-0.001665789,0.040107811,0.044515034,0.000674544,65.992812094,378,27,2004,2017,14,OK,OK,-0.161130026,-0.341200564,0.589579533,-2.315734052,1.633332923,-0.376724387,0.768793658,-0.067980512
F15,trade+debt+liq+log_gdp_pc,mozdzen_tiva2022_gfcf_realppp_networth_feature_screen_20260513,F15,poland_2024,,8,0.292337658,0.135115348,0.059942677,0.034294234,0.044844976,0.000494195,90.743552640,351,27,2004,2016,14,OK,OK,-0.161130026,-0.048862906,0.649522210,-2.041075939,1.943350127,-0.376724387,0.768793658,-0.067980512
