freq,int_rt,geo,time,value,status,dataset,dataset_label,dataset_updated,source_url,downloaded_at_utc
M,IRT_M3,SI,2001-06,11.4,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.926049+00:00
M,IRT_M3,SI,2001-07,11.4,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.926051+00:00
M,IRT_M3,SI,2001-08,11.14,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.926054+00:00
M,IRT_M3,SI,2001-09,10.93,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.926056+00:00
M,IRT_M3,SI,2001-10,10.66,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.926058+00:00
M,IRT_M3,SI,2001-11,9.73,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.926060+00:00
M,IRT_M3,SI,2001-12,8.54,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.926062+00:00
M,IRT_M3,SI,2002-01,7.7,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.926064+00:00
M,IRT_M3,SI,2002-02,7.83,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.926066+00:00
M,IRT_M3,SI,2002-03,7.88,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.926068+00:00
M,IRT_M3,SI,2002-04,8.06,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.926070+00:00
M,IRT_M3,SI,2002-05,8.52,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.926073+00:00
M,IRT_M3,SI,2002-06,8.82,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.926075+00:00
M,IRT_M3,SI,2002-07,8.75,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.926077+00:00
M,IRT_M3,SI,2002-08,8.59,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.926079+00:00
M,IRT_M3,SI,2002-09,8.56,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.926081+00:00
M,IRT_M3,SI,2002-10,7.75,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.926083+00:00
M,IRT_M3,SI,2002-11,6.98,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.926085+00:00
M,IRT_M3,SI,2002-12,6.87,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.926087+00:00
M,IRT_M3,SI,2003-01,7.64,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.926089+00:00
M,IRT_M3,SI,2003-02,7.77,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.926091+00:00
M,IRT_M3,SI,2003-03,7.33,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.926093+00:00
M,IRT_M3,SI,2003-04,7.12,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.926095+00:00
M,IRT_M3,SI,2003-05,7.01,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.926098+00:00
M,IRT_M3,SI,2003-06,6.36,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.926100+00:00
M,IRT_M3,SI,2003-07,6.34,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.926102+00:00
M,IRT_M3,SI,2003-08,6.52,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.926104+00:00
M,IRT_M3,SI,2003-09,6.55,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.926106+00:00
M,IRT_M3,SI,2003-10,6.41,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.926109+00:00
M,IRT_M3,SI,2003-11,6.22,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.926111+00:00
M,IRT_M3,SI,2003-12,6.11,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.926114+00:00
M,IRT_M3,SI,2004-01,6.01,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.926117+00:00
M,IRT_M3,SI,2004-02,5.8,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.926119+00:00
M,IRT_M3,SI,2004-03,5.62,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.926122+00:00
M,IRT_M3,SI,2004-04,4.99,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.926124+00:00
M,IRT_M3,SI,2004-05,4.76,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.926127+00:00
M,IRT_M3,SI,2004-06,4.46,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.926129+00:00
M,IRT_M3,SI,2004-07,4.03,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.926131+00:00
M,IRT_M3,SI,2004-08,4.01,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.926133+00:00
M,IRT_M3,SI,2004-09,4.07,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.926135+00:00
M,IRT_M3,SI,2004-10,4.1,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.926137+00:00
M,IRT_M3,SI,2004-11,4.06,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.926139+00:00
M,IRT_M3,SI,2004-12,4.05,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.926142+00:00
M,IRT_M3,SI,2005-01,4.05,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.926144+00:00
M,IRT_M3,SI,2005-02,4.05,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.926146+00:00
M,IRT_M3,SI,2005-03,4.05,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.926149+00:00
M,IRT_M3,SI,2005-04,4.05,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.926152+00:00
M,IRT_M3,SI,2005-05,4.05,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.926154+00:00
M,IRT_M3,SI,2005-06,4.05,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.926157+00:00
M,IRT_M3,SI,2005-07,4.04,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.926160+00:00
M,IRT_M3,SI,2005-08,4.02,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.926162+00:00
M,IRT_M3,SI,2005-09,4.03,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.926165+00:00
M,IRT_M3,SI,2005-10,4.01,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.926168+00:00
M,IRT_M3,SI,2005-11,4.01,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.926170+00:00
M,IRT_M3,SI,2005-12,4.0,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.926172+00:00
M,IRT_M3,SI,2006-01,4.0,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.926175+00:00
M,IRT_M3,SI,2006-02,3.84,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.926177+00:00
M,IRT_M3,SI,2006-03,3.53,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.926179+00:00
M,IRT_M3,SI,2006-04,3.5,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.926181+00:00
M,IRT_M3,SI,2006-05,3.5,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.926183+00:00
M,IRT_M3,SI,2006-06,3.38,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.926185+00:00
M,IRT_M3,SI,2006-07,3.34,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.926187+00:00
M,IRT_M3,SI,2006-08,3.52,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.926189+00:00
M,IRT_M3,SI,2006-09,3.55,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.926192+00:00
M,IRT_M3,SI,2006-10,3.55,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.926194+00:00
M,IRT_M3,SI,2006-11,3.59,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.926196+00:00
M,IRT_M3,SI,2006-12,3.67,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.926199+00:00
M,IRT_M3,SK,1995-07,8.74,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.926201+00:00
M,IRT_M3,SK,1995-08,8.18,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.926204+00:00
M,IRT_M3,SK,1995-09,7.75,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.926207+00:00
M,IRT_M3,SK,1995-10,7.4,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.926210+00:00
M,IRT_M3,SK,1995-11,8.57,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.926212+00:00
M,IRT_M3,SK,1995-12,9.61,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.926215+00:00
M,IRT_M3,SK,1996-01,9.64,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.926217+00:00
M,IRT_M3,SK,1996-02,9.56,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.926219+00:00
M,IRT_M3,SK,1996-03,9.43,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.926221+00:00
M,IRT_M3,SK,1996-04,9.45,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.926223+00:00
M,IRT_M3,SK,1996-05,9.72,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.926225+00:00
M,IRT_M3,SK,1996-06,11.83,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.926228+00:00
M,IRT_M3,SK,1996-07,13.4,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.926230+00:00
M,IRT_M3,SK,1996-08,13.69,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.926232+00:00
M,IRT_M3,SK,1996-09,13.11,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.926234+00:00
M,IRT_M3,SK,1996-10,13.11,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.926236+00:00
M,IRT_M3,SK,1996-11,14.38,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.926239+00:00
M,IRT_M3,SK,1996-12,14.93,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.926241+00:00
M,IRT_M3,SK,1997-01,18.49,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.926243+00:00
M,IRT_M3,SK,1997-02,18.08,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.926246+00:00
M,IRT_M3,SK,1997-03,17.53,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.926249+00:00
M,IRT_M3,SK,1997-04,19.35,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.926252+00:00
M,IRT_M3,SK,1997-05,19.75,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.926254+00:00
M,IRT_M3,SK,1997-10,27.57,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.926257+00:00
M,IRT_M3,SK,1997-11,26.93,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.926259+00:00
M,IRT_M3,SK,1997-12,26.48,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.926261+00:00
M,IRT_M3,SK,1998-01,25.8,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.926263+00:00
M,IRT_M3,SK,1998-02,25.26,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.926265+00:00
M,IRT_M3,SK,1998-03,21.3,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.926268+00:00
M,IRT_M3,SK,1998-04,21.58,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.926270+00:00
M,IRT_M3,SK,1998-05,19.54,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.926272+00:00
